;p00;p01
1;8492540;ВК Агрызского района Республики Татарстан, г. Агрыз
2;8492638;ВК Актанышского района Республики Татарстан, с. Актаныш
3;8492344;ВК Алексеевского района Республики Татарстан, пгт Алексеевское
4;8492362;ВК Алькеевского и Спасского районов Республики Татарстан, с. Базарные Матаки
5;8492652;ВК Апастовского и Кайбицкого районов Республики Татарстан, пгт Апастово
6;8492669;ВК Арского и Атнинского районов Республики Татарстан, г. Арск
7;8492770;ВК Балтасинского района Республики Татарстан, пгт Балтаси
8;8492801;ВК Буинского и Дрожжановского районов Республики Татарстан, г. Буинск
9;8492867;ВК Верхнеуслонского района Республики Татарстан, с. Верхний Услон
10;8492847;ВК Высокогорского района Республики Татарстан, с. Высокая Гора
11;8492280;ВК города Азнакаево и Азнакаевского района Республики Татарстан, г. Азнакаево
12;8492304;ВК города Альметьевск и Альметьевского района Республики Татарстан, г. Альметьевск
13;8492729;ВК города Бавлы Бавлинского и Ютазинского районов Республики Татарстан, г. Бавлы
14;8492913;ВК города Елабуга и Елабужского района Республики Татарстан, г. Елабуга
15;8492936;ВК города Заинск и Заинского района Республики Татарстан, г. Заинск
16;8492988;ВК города Зеленодольск и Зеленодольского района Республики Татарстан, г. Зеленодольск
17;8493143;ВК города Лениногорск и Лениногорского района Республики Татарстан, г. Лениногорск
18;8493545;ВК города Нижнекамск и Нижнекамского района Республики Татарстан, г. Нижнекамск
19;8493574;ВК города Нурлат и Нурлатского района Республики Татарстан, г. Нурлат
20;8493947;ВК города Чистополь Чистопольского и Новошешминского районов Республики Татарстан, г. Чистополь
21;8493019;ВК Камско-Устьинского района Республики Татарстан, пгт Камское Устье
22;8492095;ВК Кировского и Московского районов города Казань Республики Татарстан, г. Казань
23;8493060;ВК Кукморского района Республики Татарстан, пгт Кукмор
24;8493309;ВК Лаишевского района Республики Татарстан, г. Лаишево
25;8493315;ВК Мамадышского района Республики Татарстан, г. Мамадыш
26;8391327;ВК Менделеевского района Республики Татарстан, г. Менделеевск
27;8493367;ВК Мензелинского района Республики Татарстан, г. Мензелинск
28;8492132;ВК Ново-Савиновского и Авиастроительного районов города Казань Республики Татарстан, г. Казань
29;8493657;ВК Пестречинского района Республики Татарстан, с. Пестрецы
30;8492161;ВК Приволжского и Вахитовского районов города Казань Республики Татарстан, г. Казань
31;8493663;ВК Рыбно-Слободского района Республики Татарстан, пгт Рыбная Слобода
32;8493752;ВК Сабинского и Тюлячинского районов Республики Татарстан, пгт Богатые Сабы
33;8493829;ВК Сармановского и Муслюмовского районов Республики Татарстан, с. Сарманово
34;8492238;ВК Советского района города Казань Республики Татарстан, г. Казань
35;8493835;ВК Тетюшского района Республики Татарстан, г. Тетюши
36;8337118;ВК Центрального и Автозаводского районов города Набережные Челны Республики Татарстан, г. Набережные Челны
37;8493953;ВК Черемшанского и Аксубаевского районов Республики Татарстан, с. Черемшан
38;8492764;ВК города Бугульма и Бугульминского района, г. Бугульма
39;8493491;ВК Комсомольского района города Набережные Челны и Тукаевского района
